Time,Temperature¡C,Humidity%
13-06-2021 15:57:53,32.7,28.3
13-06-2021 16:07:53,32.7,28.3
13-06-2021 16:17:53,32.7,28.3
13-06-2021 16:27:53,32.7,27.7
13-06-2021 16:37:53,32.7,27.1
13-06-2021 16:47:53,32.7,27.1
13-06-2021 16:57:53,32.7,27.1
13-06-2021 17:07:53,32.6,27.1
13-06-2021 17:17:53,32.6,27.1
13-06-2021 17:27:53,32.6,27.1
13-06-2021 17:37:53,32.6,27.1
13-06-2021 17:47:53,32.6,27.1
13-06-2021 17:57:53,32.5,26.5
13-06-2021 18:07:53,32.5,25.9
13-06-2021 18:17:53,32.5,25.9
13-06-2021 18:27:53,32.4,25.9
13-06-2021 18:37:53,32.4,25.9
13-06-2021 18:47:53,32.4,25.9
13-06-2021 18:57:53,32.3,25.9
13-06-2021 19:07:53,32.3,25.9
13-06-2021 19:17:53,32.3,25.9
13-06-2021 19:27:53,32.2,25.9
13-06-2021 19:37:53,32.2,25.9
13-06-2021 19:47:53,32.1,25.9
13-06-2021 19:57:53,32.1,25.9
13-06-2021 20:07:53,32,25.9
13-06-2021 20:17:53,31.9,25.9
13-06-2021 20:27:53,31.8,25.9
13-06-2021 20:37:53,31.7,25.9
13-06-2021 20:47:53,31.7,25.9
13-06-2021 20:57:53,31.6,26.5
13-06-2021 21:07:53,31.6,26.5
13-06-2021 21:17:53,31.5,27.1
13-06-2021 21:27:53,31.5,27.1
13-06-2021 21:37:53,31.4,27.1
13-06-2021 21:47:53,31.4,27
13-06-2021 21:57:53,31.4,27
13-06-2021 22:07:53,31.3,27
13-06-2021 22:17:53,31.3,27.6
13-06-2021 22:27:53,31.3,27.6
13-06-2021 22:37:53,31.2,28.2
13-06-2021 22:47:53,31.2,28.2
13-06-2021 22:57:53,31.2,28.2
13-06-2021 23:07:53,31.1,28.2
13-06-2021 23:17:53,31.1,28.2
13-06-2021 23:27:53,31.1,28.2
13-06-2021 23:37:53,31,28.2
13-06-2021 23:47:53,31,28.2
13-06-2021 23:57:53,31,28.2
14-06-2021 00:07:53,30.9,28.7
14-06-2021 00:17:53,30.9,28.7
14-06-2021 00:27:53,30.9,28.7
14-06-2021 00:37:53,30.8,28.7
14-06-2021 00:47:53,30.8,28.7
14-06-2021 00:57:53,30.7,28.7
14-06-2021 01:07:53,30.7,28.2
14-06-2021 01:17:53,30.6,28.7
14-06-2021 01:27:53,30.5,28.7
14-06-2021 01:37:53,30.5,28.7
14-06-2021 01:47:53,30.5,29.3
14-06-2021 01:57:53,30.5,29.3
14-06-2021 02:07:53,30.5,29.3
14-06-2021 02:17:53,30.4,29.3
14-06-2021 02:27:53,30.4,29.3
14-06-2021 02:37:53,30.4,29.3
14-06-2021 02:47:53,30.3,29.3
14-06-2021 02:57:53,30.3,29.3
14-06-2021 03:07:53,30.3,29.9
14-06-2021 03:17:53,30.2,29.9
14-06-2021 03:27:53,30.2,29.8
14-06-2021 03:37:53,30.2,30.4
14-06-2021 03:47:53,30.1,30.4
14-06-2021 03:57:53,30.1,30.4
14-06-2021 04:07:53,30,30.4
14-06-2021 04:17:53,30,30.4
14-06-2021 04:27:53,29.9,30.4
14-06-2021 04:37:53,29.9,30.4
14-06-2021 04:47:53,29.9,30.4
14-06-2021 04:57:53,29.8,30.4
14-06-2021 05:07:53,29.8,30.4
14-06-2021 05:17:53,29.7,31
14-06-2021 05:27:53,29.7,31
14-06-2021 05:37:53,29.7,31
14-06-2021 05:47:53,29.6,31
14-06-2021 05:57:53,29.6,31.5
14-06-2021 06:07:53,29.6,31.5
14-06-2021 06:17:53,29.7,31.5
14-06-2021 06:27:53,29.8,31
14-06-2021 06:37:53,30.6,30.4
14-06-2021 06:47:53,31.2,29.9
14-06-2021 06:57:53,31.7,29.4
14-06-2021 07:07:53,32.1,28.8
14-06-2021 07:17:53,32.4,28.3
14-06-2021 07:27:53,32.6,28.3
14-06-2021 07:37:53,32.8,28.3
14-06-2021 07:47:53,32.8,28.3
14-06-2021 07:57:53,32.8,28.3
14-06-2021 08:07:53,32.8,28.3
14-06-2021 08:17:53,32.7,28.3
14-06-2021 08:27:53,32.7,28.3
14-06-2021 08:37:53,32.6,28.3
14-06-2021 08:47:53,32.5,28.3
14-06-2021 08:57:53,32.3,28.3
14-06-2021 09:07:53,32.2,28.3
14-06-2021 09:17:53,32.1,28.2
14-06-2021 09:27:53,32,28.8
14-06-2021 09:37:53,31.9,29.4
14-06-2021 09:47:53,31.8,29.4
14-06-2021 09:57:53,31.7,29.4
14-06-2021 10:07:53,31.7,29.4
14-06-2021 10:17:53,31.7,29.4
14-06-2021 10:27:53,31.7,29.4
14-06-2021 10:37:53,31.6,29.4
14-06-2021 10:47:53,31.6,29.4
14-06-2021 10:57:53,31.6,29.4
14-06-2021 11:07:53,31.6,29.4
14-06-2021 11:17:53,31.6,29.4
14-06-2021 11:27:53,31.7,29.4
14-06-2021 11:37:53,31.7,30
14-06-2021 11:47:53,31.7,30
14-06-2021 11:57:53,31.7,29.4
14-06-2021 12:07:53,31.8,29.4
14-06-2021 12:17:53,31.9,29.4
14-06-2021 12:27:53,31.9,29.4
14-06-2021 12:37:53,32,29.4
14-06-2021 12:47:53,32,29.4
14-06-2021 12:57:53,32.1,29.4
14-06-2021 13:07:53,32.2,29.4
14-06-2021 13:17:53,32.2,29.4
14-06-2021 13:27:53,32.3,29.4
14-06-2021 13:37:53,32.3,29.4
14-06-2021 13:47:53,32.4,29.4
14-06-2021 13:57:53,32.4,29.4
14-06-2021 14:07:53,32.5,29.4
14-06-2021 14:17:53,32.5,29.4
14-06-2021 14:27:53,32.6,29.4
14-06-2021 14:37:53,32.6,29.4
14-06-2021 14:47:53,32.6,29.4
14-06-2021 14:57:53,32.7,29.5
14-06-2021 15:07:53,32.7,29.5
14-06-2021 15:17:53,32.7,29.5
14-06-2021 15:27:53,32.7,29.5
14-06-2021 15:37:53,32.7,29.5
14-06-2021 15:47:53,32.8,29.5
14-06-2021 15:57:53,32.8,29.5
14-06-2021 16:07:53,32.8,29.5
14-06-2021 16:17:53,32.8,29.5
14-06-2021 16:27:53,32.8,29.5
14-06-2021 16:37:53,32.7,29.5
14-06-2021 16:47:53,32.7,29.5
14-06-2021 16:57:53,32.7,29.5
14-06-2021 17:07:53,32.7,29.5
14-06-2021 17:17:53,32.7,29.5
14-06-2021 17:27:53,32.6,29.5
14-06-2021 17:37:53,32.6,29.5
14-06-2021 17:47:53,32.6,29.4
14-06-2021 17:57:53,32.5,29.4
14-06-2021 18:07:53,32.5,29.4
14-06-2021 18:17:53,32.5,29.4
14-06-2021 18:27:53,32.4,29.4
14-06-2021 18:37:53,32.4,29.4
14-06-2021 18:47:53,32.3,29.4
14-06-2021 18:57:53,32.3,29.4
14-06-2021 19:07:53,32.2,29.4
14-06-2021 19:17:53,32.1,29.4
14-06-2021 19:27:53,32.1,29.4
14-06-2021 19:37:53,32.1,29.4
14-06-2021 19:47:53,32,29.4
14-06-2021 19:57:53,32,29.4
14-06-2021 20:07:53,31.9,29.4
14-06-2021 20:17:53,31.8,29.4
14-06-2021 20:27:53,31.7,29.4
14-06-2021 20:37:53,31.7,29.4
14-06-2021 20:47:53,31.6,29.4
14-06-2021 20:57:53,31.5,30
14-06-2021 21:07:53,31.5,30
14-06-2021 21:17:53,31.4,29.9
14-06-2021 21:27:53,31.3,29.9
14-06-2021 21:37:53,31.3,29.9
14-06-2021 21:47:53,31.3,30.5
14-06-2021 21:57:53,31.2,30.5
14-06-2021 22:07:53,31.2,29.9
14-06-2021 22:17:53,31.1,29.9
14-06-2021 22:27:53,31.1,29.9
14-06-2021 22:37:53,31.1,30.5
14-06-2021 22:47:53,31,29.9
14-06-2021 22:57:53,31,29.9
14-06-2021 23:07:53,31,30.5
14-06-2021 23:17:53,30.9,30.5
14-06-2021 23:27:53,30.9,30.5
14-06-2021 23:37:53,30.8,30.5
